unit_sub100_rows	kind	file	line	declaration
3	INL	src/band3/game/FocusTracker.h	35	virtual void BroadcastFocusSuccess() const {}
3	INL	src/band3/game/FocusTracker.h	36	virtual void BroadcastSuccess(int) const {}
3	INL	src/band3/meta_band/Leaderboard.h	106	virtual void EnumerationStarted() {}
3	INL	src/band3/meta_band/Leaderboard.h	107	virtual void ResultSuccess(bool, bool, bool) {}
3	INL	src/band3/meta_band/Leaderboard.h	108	virtual void ResultFailure() {}
3	OUT	src/band3/meta_band/OvershellSlot.cpp	2169	void OvershellProfileProvider::Text(int, int, UIListLabel *, UILabel *) const {}
3	OUT	src/band3/meta_band/OvershellSlot.cpp	2180	void OvershellProfileProvider::SetWiiProfileListMode(WiiProfileListMode, bool) {}
3	OUT	src/band3/meta_band/OvershellSlot.cpp	2186	void OvershellProfileProvider::Reload() {}
3	INL	src/network/net/NetSession.h	108	virtual void InviteFriend(Friend *, const char *, const char *) {}
3	INL	src/network/net/NetSession.h	121	virtual void OnSetPublic(bool) {}
3	INL	src/system/bandobj/BandCharDesc.h	190	virtual void AddOverlays(BandPatchMesh &) {}
3	INL	src/system/bandobj/BandCharDesc.h	191	virtual void MiloReload() {}
3	INL	src/system/beatmatch/BeatMatchController.h	23	virtual void Poll() {}
3	INL	src/system/beatmatch/BeatMatchController.h	29	virtual void EnableShift(bool) {}
3	INL	src/system/beatmatch/BeatMatchController.h	33	virtual void UseAlternateMapping(bool) {}
3	INL	src/system/beatmatch/BeatMatchController.h	35	virtual void SetSecondPedalHiHat(bool) {}
3	INL	src/system/beatmatch/BeatMatchController.h	36	virtual void SetCymbalConfiguration(int) {}
3	INL	src/system/beatmatch/BeatMatchController.h	37	virtual void SetAutoSoloButtons(bool) {}
3	INL	src/system/beatmatch/SongParser.h	348	virtual void OnNewTrack(int) {}
3	INL	src/system/beatmatch/SongParser.h	349	virtual void OnEndOfTrack() {}
3	INL	src/system/beatmatch/SongParser.h	350	virtual void OnAllTracksRead() {}
3	INL	src/system/beatmatch/SongParser.h	351	virtual void OnMidiMessage(int, unsigned char, unsigned char, unsigned char) {}
3	INL	src/system/flow/FlowNode.h	69	virtual void Execute(QueueState) {}
3	INL	src/system/hamobj/RhythmDetector.h	72	virtual void Clear() {}
3	INL	src/system/hamobj/RhythmDetector.h	73	virtual void Update(const struct SkeletonUpdateData &) {}
3	INL	src/system/hamobj/RhythmDetector.h	75	virtual void Draw(const BaseSkeleton &, class SkeletonViz &) {}
3	INL	src/system/os/Debug.h	107	inline void MiloStripEval(const char *) {}
3	INL	src/system/os/Debug.h	108	template <class T1> inline void MiloStripEval(const char *, T1) {}
3	INL	src/system/os/Debug.h	109	template <class T1, class T2> inline void MiloStripEval(const char *, T1, T2) {}
3	INL	src/system/os/Debug.h	111	inline void MiloStripEval(const char *, T1, T2, T3) {}
3	INL	src/system/os/Debug.h	113	inline void MiloStripEval(const char *, T1, T2, T3, T4) {}
3	INL	src/system/os/Debug.h	115	inline void MiloStripEval(const char *, T1, T2, T3, T4, T5) {}
3	INL	src/system/os/Debug.h	117	inline void MiloStripEval(const char *, T1, T2, T3, T4, T5, T6) {}
3	INL	src/system/os/Debug.h	119	inline void MiloStripEval(const char *, T1, T2, T3, T4, T5, T6, T7) {}
3	INL	src/system/os/Debug.h	121	inline void MiloStripEval(const char *, T1, T2, T3, T4, T5, T6, T7, T8) {}
3	INL	src/system/os/Debug.h	132	inline void MiloStripEval(const char *, T1, T2, T3, T4, T5, T6, T7, T8, T9) {}
3	INL	src/system/os/Debug.h	144	inline void MiloStripEval(const char *, T1, T2, T3, T4, T5, T6, T7, T8, T9, T10) {}
3	INL	src/system/os/Debug.h	417	inline void _MiloNotifyOnceEval(const char *) {}
3	INL	src/system/os/Debug.h	418	template <class A> inline void _MiloNotifyOnceEval(const char *, A) {}
3	INL	src/system/os/Debug.h	420	inline void _MiloNotifyOnceEval(const char *, A, B) {}
3	INL	src/system/os/Debug.h	422	inline void _MiloNotifyOnceEval(const char *, A, B, C) {}
3	INL	src/system/os/Debug.h	424	inline void _MiloNotifyOnceEval(const char *, A, B, C, D) {}
3	INL	src/system/os/File.h	72	virtual void Flush() {}
3	OUT	src/system/rnddx9/Lit.cpp	12	void DxLight::Terminate() {}
3	INL	src/system/rndobj/CubeTex.h	49	virtual void Select(int) {}
3	INL	src/system/rndobj/CubeTex.h	50	virtual void Reset() {}
3	INL	src/system/rndobj/CubeTex.h	51	virtual void Sync() {}
3	OUT	src/system/rndobj/Env.cpp	380	void RndEnviron::UpdateApproxLighting(const Vector3 *) {}
3	INL	src/system/synth/Mic.h	27	virtual void SetMute(bool) {}
3	INL	src/system/synth/Mic.h	33	virtual void SetVolume(float) {}
3	INL	src/system/synth/Mic.h	34	virtual void SetFxSend(FxSend *) {}
3	INL	src/system/synth/Mic.h	36	virtual void SetChangeNotify(bool) {}
3	INL	src/system/synth/Mic.h	37	virtual void StartPlayback() {}
3	INL	src/system/synth/Mic.h	38	virtual void StopPlayback() {}
3	INL	src/system/synth/Sequence.h	232	virtual void Poll() {}
3	OUT	src/system/synth_xbox/Mic.cpp	232	void MicXbox::SetDMA(bool b) {}
3	OUT	src/system/synth_xbox/Mic.cpp	234	void MicXbox::SetEarpieceVolume(float f) {}
3	OUT	src/system/synth_xbox/Mic.cpp	236	void MicXbox::SetCompressor(bool b) {}
3	OUT	src/system/synth_xbox/Mic.cpp	238	void MicXbox::SetCompressorParam(float f) {}
3	OUT	src/system/synth_xbox/SynapseAPO.cpp	67	void SynapseAPO::DoProcess(const SynapseAPOParams& params, unsigned int* arg1, float& arg2, unsi
3	INL	src/system/track/TrackDir.h	38	virtual void SetDisplayRange(float) {}
3	INL	src/system/track/TrackDir.h	39	virtual void SetDisplayOffset(float, bool) {}
3	INL	src/system/track/TrackDir.h	46	virtual void SetUnisonProgress(float) {}
3	INL	src/system/track/TrackDir.h	62	virtual void KeyMissLeft() {}
3	INL	src/system/track/TrackDir.h	63	virtual void KeyMissRight() {}
3	INL	src/system/track/TrackDir.h	65	virtual void PreDraw() {}
3	INL	src/system/track/TrackDir.h	66	virtual void PostDraw() {}
